City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
188,Torbay,CA,2019-11-11 05:05:08,47.66,-52.73,34.0,86,20,8.05,few clouds,0,0
189,Martapura,ID,2019-11-11 05:05:08,-3.41,114.85,92.57,44,41,8.16,scattered clouds,0,0
190,Michalovce,SK,2019-11-11 05:05:08,48.75,21.92,42.8,87,90,4.7,overcast clouds,0,0
191,Masterton,NZ,2019-11-11 05:05:09,-40.95,175.66,60.01,64,87,5.01,light rain,0.13,0
192,Nichinan,JP,2019-11-11 05:05:09,31.65,131.31,71.6,56,40,17.22,scattered clouds,0,0
193,Brigg,GB,2019-11-11 05:05:09,53.55,-0.49,43.0,100,100,18.34,heavy intensity rain,0,0
194,Singkang,MY,2019-11-11 05:05:09,2.1,102.8,77.0,88,75,2.24,thunderstorm with light rain,0,0
195,Togur,RU,2019-11-11 05:05:10,58.36,82.83,6.93,75,0,4.81,clear sky,0,0
196,Deep River,CA,2019-11-11 05:00:15,46.1,-77.49,21.2,57,90,10.29,overcast clouds,0,0
197,Alasehir,TR,2019-11-11 05:05:10,38.35,28.52,60.01,85,98,5.99,light rain,0.19,0
198,Kalmunai,LK,2019-11-11 05:05:10,7.42,81.82,81.39,70,0,3.91,clear sky,0,0
199,Okhotsk,RU,2019-11-11 05:05:11,59.36,143.24,10.47,78,25,9.6,scattered clouds,0,0
200,Orbetello,IT,2019-11-11 05:05:11,42.44,11.21,53.6,87,75,10.29,light rain,0,0
201,Vostok,RU,2019-11-11 05:05:11,46.45,135.83,34.83,98,100,4.83,snow,0,2.88
202,Riyadh,SA,2019-11-11 05:05:11,24.63,46.72,69.8,60,23,2.24,few clouds,0,0
203,Nantucket,US,2019-11-11 05:05:12,41.28,-70.1,48.99,61,1,3.36,clear sky,0,0
204,Fortuna,US,2019-11-11 05:05:12,40.6,-124.16,53.01,100,90,1.97,overcast clouds,0,0
205,Bredasdorp,ZA,2019-11-11 05:05:12,-34.53,20.04,66.0,82,99,13.87,overcast clouds,0,0
206,Zhigansk,RU,2019-11-11 05:05:12,66.77,123.37,-13.24,91,54,8.32,broken clouds,0,0
207,Kachug,RU,2019-11-11 05:05:13,53.96,105.89,9.41,56,100,6.26,overcast clouds,0,0
208,Kovdor,RU,2019-11-11 05:05:13,67.56,30.47,3.76,98,90,3.04,overcast clouds,0,0
209,Bethel,US,2019-11-11 05:05:13,60.79,-161.76,41.0,80,90,10.29,light rain,0,0
210,Lugovoy,RU,2019-11-11 05:05:14,59.72,65.88,17.67,89,100,9.19,overcast clouds,0,0
211,Krasnogvardeyets,RU,2019-11-11 05:05:14,46.16,39.17,50.94,71,0,5.03,clear sky,0,0
212,Namibe,AO,2019-11-11 05:05:14,-15.19,12.15,74.75,82,0,9.6,clear sky,0,0
213,Conceicao Do Araguaia,BR,2019-11-11 05:00:21,-8.26,-49.26,73.78,91,96,1.9,overcast clouds,0,0
214,Margate,AU,2019-11-11 05:05:14,-43.03,147.26,75.99,17,100,28.86,overcast clouds,0,0
215,Isla Vista,US,2019-11-11 05:00:38,34.41,-119.86,60.01,93,1,2.57,mist,0,0
216,Saldanha,PT,2019-11-11 05:05:15,41.42,-6.55,43.9,95,100,1.5,overcast clouds,0,0
217,Mon,IN,2019-11-11 05:05:15,26.73,95.03,67.28,95,94,2.28,light rain,2.44,0
218,Beyneu,KZ,2019-11-11 05:05:15,45.32,55.19,43.61,59,0,16.89,clear sky,0,0
219,Husavik,CA,2019-11-11 05:05:16,50.56,-96.99,1.99,82,44,4.0,scattered clouds,0,0
220,Kahului,US,2019-11-11 05:05:16,20.89,-156.47,80.6,69,40,13.87,scattered clouds,0,0
221,Matagami,NG,2019-11-11 05:05:16,9.67,8.4,62.6,77,96,11.41,overcast clouds,0,0
222,Salinopolis,BR,2019-11-11 05:05:16,-0.61,-47.36,81.48,81,81,13.4,broken clouds,0,0
223,Asten,NL,2019-11-11 05:05:17,51.4,5.74,42.01,93,90,8.05,mist,0,0
224,Palmer,AU,2019-11-11 05:05:17,-34.85,139.16,91.99,7,35,25.28,scattered clouds,0,0
225,Ilulissat,GL,2019-11-11 05:05:17,69.22,-51.1,42.8,33,100,20.8,overcast clouds,0,0
226,Gazojak,TM,2019-11-11 05:05:17,41.19,61.4,46.54,36,0,14.34,clear sky,0,0
227,Cabra,ES,2019-11-11 05:05:17,37.47,-4.43,53.6,66,93,5.82,overcast clouds,0,0
228,Acapulco,MX,2019-11-11 05:02:26,16.86,-99.88,84.2,83,40,3.36,scattered clouds,0,0
229,Atikokan,CA,2019-11-11 05:05:18,48.76,-91.62,3.88,73,40,8.52,scattered clouds,0,0
230,Nijar,ES,2019-11-11 05:05:18,36.97,-2.21,59.0,33,65,19.46,broken clouds,0,0
231,Kaitangata,NZ,2019-11-11 05:05:19,-46.28,169.85,48.99,60,100,14.0,overcast clouds,0,0
232,Tuatapere,NZ,2019-11-11 05:05:19,-46.13,167.69,51.01,62,70,11.01,light rain,0.12,0
233,Ipameri,BR,2019-11-11 05:05:19,-17.72,-48.16,67.59,78,20,3.38,few clouds,0,0
234,Kaeo,NZ,2019-11-11 05:01:34,-35.1,173.78,57.99,100,100,19.55,light rain,1.94,0
235,Pandhurna,IN,2019-11-11 05:05:20,21.6,78.53,80.78,48,0,7.78,clear sky,0,0
236,Santo Domingo,DO,2019-11-11 05:04:55,18.48,-69.94,77.0,94,40,4.7,scattered clouds,0,0
237,Coahuayana,MX,2019-11-11 05:05:20,18.62,-100.35,72.45,80,14,2.19,few clouds,0,0
238,Challapata,BO,2019-11-11 05:05:20,-18.9,-66.78,48.24,77,100,17.45,light rain,1.56,0
239,Hami,CN,2019-11-11 05:05:20,42.84,93.51,48.33,29,69,9.48,broken clouds,0,0
240,Itanhaem,BR,2019-11-11 05:00:23,-24.18,-46.79,68.0,88,75,1.23,broken clouds,0,0
241,Saint Anthony,US,2019-11-11 05:05:21,43.97,-111.68,42.01,64,75,8.05,broken clouds,0,0
242,Thompson,CA,2019-11-11 05:05:21,55.74,-97.86,-22.01,74,40,2.24,scattered clouds,0,0
243,San Lorenzo,HN,2019-11-11 05:05:21,13.43,-87.45,72.57,91,88,2.55,light rain,0.19,0
244,Crestview,US,2019-11-11 05:05:22,30.76,-86.57,54.0,87,1,1.23,mist,0,0
245,Finschhafen,PG,2019-11-11 05:05:22,-6.6,147.85,80.64,80,100,15.52,moderate rain,3.69,0
246,Dese,IT,2019-11-11 05:05:22,45.53,12.3,51.01,81,40,10.29,scattered clouds,0,0
247,Aksha,RU,2019-11-11 05:05:22,50.28,113.29,21.52,25,50,13.35,scattered clouds,0,0
248,Verkhnyaya Inta,RU,2019-11-11 05:05:23,65.99,60.32,10.62,92,100,13.11,light snow,0,0.38
249,Santa Cruz,BR,2019-11-11 05:02:37,-6.22,-36.02,69.24,95,35,5.55,scattered clouds,0,0
250,Pochutla,MX,2019-11-11 05:05:23,15.74,-96.47,80.6,74,40,8.39,scattered clouds,0,0
251,Sovetskaya Gavan,RU,2019-11-11 05:05:24,48.97,140.29,41.02,63,100,12.62,overcast clouds,0,0
252,Manta,RO,2019-11-11 05:05:24,45.1,24.1,46.65,88,62,1.61,broken clouds,0,0
253,Bilibino,RU,2019-11-11 05:05:24,68.06,166.44,23.0,71,92,4.61,overcast clouds,0,0
254,Sioux Lookout,CA,2019-11-11 05:05:24,50.1,-91.92,5.0,71,90,2.24,light snow,0,0
255,Nyagan,RU,2019-11-11 05:05:25,62.14,65.43,14.7,92,100,11.77,light snow,0,1.06
256,Beringovskiy,RU,2019-11-11 05:05:25,63.05,179.32,33.58,97,100,17.27,light rain,1.81,0
257,Bonthe,SL,2019-11-11 05:05:25,7.53,-12.5,78.21,85,11,4.36,few clouds,0,0
258,Amahai,ID,2019-11-11 05:05:25,-3.31,129.0,83.23,75,75,8.97,broken clouds,0,0
259,North Branch,US,2019-11-11 05:05:26,45.51,-92.98,19.0,57,90,8.05,overcast clouds,0,0
260,Honningsvag,NO,2019-11-11 05:05:26,70.98,25.97,33.8,74,75,9.17,broken clouds,0,0
261,Tartagal,AR,2019-11-11 05:01:56,-22.52,-63.8,67.75,82,100,1.43,overcast clouds,0,0
262,Rocha,UY,2019-11-11 05:03:26,-34.48,-54.34,51.12,96,0,4.59,clear sky,0,0
263,Yangambi,CD,2019-11-11 05:05:27,0.77,24.47,74.37,94,100,1.39,light rain,0.5,0
264,Manzhouli,CN,2019-11-11 05:05:27,49.6,117.43,22.55,28,0,16.58,clear sky,0,0
265,Chumikan,RU,2019-11-11 05:05:27,54.72,135.31,24.75,71,100,6.04,overcast clouds,0,0
266,Fare,PF,2019-11-11 05:05:28,-16.7,-151.02,80.46,73,99,8.41,moderate rain,5.19,0
267,Huilong,CN,2019-11-11 05:05:28,31.15,106.5,63.81,69,87,2.91,overcast clouds,0,0
268,Lingao,CN,2019-11-11 05:05:28,19.91,109.69,76.71,69,0,19.98,clear sky,0,0
269,Hovd,NO,2019-11-11 05:05:28,63.83,10.7,25.0,67,75,10.29,broken clouds,0,0
270,Haines Junction,CA,2019-11-11 05:05:29,60.75,-137.51,2.48,50,0,1.5,clear sky,0,0
271,Rio Grande,BR,2019-11-11 05:05:29,-32.03,-52.1,66.99,86,71,5.01,broken clouds,0,0
272,Ostrovnoy,RU,2019-11-11 05:05:29,68.05,39.51,24.39,90,100,11.52,light snow,0,0.25
273,Kupang,ID,2019-11-11 05:05:30,-10.16,123.6,89.6,55,20,11.41,few clouds,0,0
274,Pangkalanbuun,ID,2019-11-11 05:05:30,-2.68,111.62,90.9,48,39,4.05,scattered clouds,0,0
275,Naze,NG,2019-11-11 05:05:30,5.43,7.07,71.6,100,75,2.55,broken clouds,0,0
276,Sohag,EG,2019-11-11 05:05:30,26.55,31.7,64.4,59,0,3.36,clear sky,0,0
277,Valparaiso,US,2019-11-11 05:05:30,41.47,-87.06,42.8,100,90,10.29,light intensity drizzle,0,0
278,Poum,MK,2019-11-11 05:05:31,41.28,20.71,41.13,75,100,2.55,overcast clouds,0,0
279,Palmeira,BR,2019-11-11 05:05:31,-25.43,-50.0,64.0,96,66,4.36,broken clouds,0,0
280,Jurm,AF,2019-11-11 05:05:31,36.86,70.83,39.24,26,0,3.58,clear sky,0,0
281,Alta Floresta,BR,2019-11-11 05:05:31,-9.87,-56.08,69.57,98,100,3.33,overcast clouds,0,0
282,Alugan,PH,2019-11-11 05:05:32,12.22,125.48,79.18,86,100,10.98,moderate rain,5.06,0
283,Leua,AO,2019-11-11 05:05:32,-11.65,20.45,67.84,89,100,6.78,overcast clouds,0,0
284,Tuy Hoa,VN,2019-11-11 05:01:21,13.08,109.3,79.3,81,47,17.07,scattered clouds,0,0
285,Orissaare,EE,2019-11-11 05:05:32,58.56,23.08,42.01,100,75,3.36,broken clouds,0,0
286,Santa Rita,BR,2019-11-11 05:05:33,-7.13,-34.98,74.97,81,34,7.94,light rain,0.12,0
287,Bani,YE,2019-11-11 05:05:33,16.02,42.93,85.03,54,0,5.32,clear sky,0,0
288,Brodick,GB,2019-11-11 05:05:33,55.58,-5.15,46.4,81,40,14.99,light rain,0,0
289,Wajir,KE,2019-11-11 05:05:33,1.75,40.07,77.0,94,75,6.93,broken clouds,0,0
290,Arraial Do Cabo,BR,2019-11-11 05:05:33,-22.97,-42.02,74.17,92,89,4.25,overcast clouds,0,0
291,Hasaki,JP,2019-11-11 05:01:37,35.73,140.83,70.0,77,20,2.24,few clouds,0,0
292,Roma,IT,2019-11-11 05:05:34,41.89,12.48,60.01,87,75,5.82,thunderstorm with light rain,0,0
293,Genhe,CN,2019-11-11 05:05:34,50.78,121.52,16.34,56,92,12.1,overcast clouds,0,0
294,Santo Antonio Do Leverger,BR,2019-11-11 05:05:34,-15.87,-56.08,75.2,83,99,4.7,light rain,0.31,0
295,Nikolskoye,RU,2019-11-11 05:05:35,59.7,30.79,44.01,93,90,4.47,overcast clouds,0,0
296,Masalli,KR,2019-11-11 05:05:35,34.8,126.66,62.6,63,75,16.11,broken clouds,0,0
297,Chimore,BO,2019-11-11 05:05:35,-16.98,-65.13,68.31,97,100,0.49,overcast clouds,0,0
298,Simao,CN,2019-11-11 05:05:35,22.76,100.79,74.32,57,55,4.21,broken clouds,0,0
299,Arona,IT,2019-11-11 05:05:36,45.76,8.56,46.99,93,75,5.82,broken clouds,0,0
300,Oussouye,SN,2019-11-11 05:05:36,12.49,-16.54,73.26,66,100,4.45,overcast clouds,0,0
301,Chicama,PE,2019-11-11 05:05:36,-7.84,-79.15,62.6,82,75,8.05,mist,0,0
302,Mao,DO,2019-11-11 05:05:36,19.55,-71.08,80.01,94,40,2.64,scattered clouds,0,0
303,Hamilton,CA,2019-11-11 05:03:10,43.26,-79.87,36.0,93,90,3.36,moderate rain,0,0
304,Pevek,RU,2019-11-11 05:05:37,69.7,170.27,14.43,66,49,0.67,scattered clouds,0,0
305,Emerald,AU,2019-11-11 05:03:14,-23.53,148.16,97.0,8,4,6.93,clear sky,0,0
306,Abu Dhabi,AE,2019-11-11 05:03:54,24.47,54.37,69.8,77,20,6.93,few clouds,0,0
307,Concordia,AR,2019-11-11 05:05:38,-31.4,-58.02,68.0,83,0,8.99,clear sky,0,0
308,Hegang,CN,2019-11-11 05:05:38,47.34,130.28,40.6,63,96,9.82,overcast clouds,0,0
309,Crotone,IT,2019-11-11 05:05:38,39.09,17.12,57.97,64,91,1.99,overcast clouds,0,0
310,Vardo,US,2019-11-11 05:05:39,39.62,-77.74,43.0,85,1,1.48,clear sky,0,0
311,Xining,CN,2019-11-11 05:05:39,36.62,101.77,46.67,21,0,2.8,clear sky,0,0
312,San Patricio,PY,2019-11-11 05:05:39,-26.98,-56.83,65.89,97,17,4.97,few clouds,0,0
313,Cabo San Lucas,MX,2019-11-11 05:05:39,22.89,-109.91,80.01,57,40,6.93,scattered clouds,0,0
314,Ust-Omchug,RU,2019-11-11 05:05:40,61.13,149.63,-11.37,99,61,3.42,broken clouds,0,0
315,Saint-Pierre,FR,2019-11-11 05:05:40,48.95,4.24,39.0,100,100,10.29,overcast clouds,0,0
316,Ayr,AU,2019-11-11 05:05:40,-19.58,147.4,86.0,46,2,1.01,clear sky,0,0
317,Kadaya,RU,2019-11-11 05:05:40,50.93,119.29,20.59,35,0,14.88,clear sky,0,0
318,Turayf,SA,2019-11-11 05:05:40,31.68,38.65,51.8,43,87,6.93,overcast clouds,0,0
319,Qasigiannguit,GL,2019-11-11 05:05:41,68.82,-51.19,42.8,33,100,20.8,overcast clouds,0,0
320,Beatrice,US,2019-11-11 05:05:41,40.27,-96.75,32.0,81,90,16.11,overcast clouds,0,0
321,Cururupu,BR,2019-11-11 05:05:41,-1.82,-44.87,72.3,99,16,1.9,few clouds,0,0
322,San Quintin,PH,2019-11-11 05:05:42,17.54,120.52,82.6,73,2,6.24,clear sky,0,0
323,Elizabeth City,US,2019-11-11 05:04:29,36.3,-76.22,52.0,86,1,4.7,clear sky,0,0
324,Chingirlau,KZ,2019-11-11 05:05:42,51.09,54.08,37.44,79,18,8.7,few clouds,0,0
325,Samarai,PG,2019-11-11 05:05:42,-10.62,150.67,78.17,73,69,8.66,broken clouds,0,0
326,Vestmanna,FO,2019-11-11 05:05:43,62.16,-7.17,39.2,75,100,25.28,light snow,0,0.25
327,Ampanihy,MG,2019-11-11 05:05:43,-24.69,44.75,79.23,55,31,8.16,scattered clouds,0,0
328,Olinda,AU,2019-11-11 05:05:43,-37.84,145.39,86.0,15,37,21.92,scattered clouds,0,0
329,Parabel,RU,2019-11-11 05:05:43,58.71,81.5,8.11,65,0,3.29,clear sky,0,0
330,Port Hardy,CA,2019-11-11 05:05:44,50.7,-127.42,48.2,93,90,9.17,overcast clouds,0,0
331,Tromso,NO,2019-11-11 05:05:35,69.65,18.96,14.0,92,0,9.17,clear sky,0,0
332,Nioro,GM,2019-11-11 05:05:44,13.79,-15.05,77.68,23,69,5.03,broken clouds,0,0
333,Smidovich,RU,2019-11-11 05:05:44,48.6,133.81,34.18,98,100,5.14,light rain,1,0
334,Khor,RU,2019-11-11 05:05:45,47.88,134.96,37.53,97,100,8.66,light rain,1.38,0
335,Eureka,US,2019-11-11 05:05:45,40.8,-124.16,51.01,93,40,3.87,mist,0,0
336,Biloela,AU,2019-11-11 05:05:45,-24.4,150.51,89.44,12,4,3.27,clear sky,0,0
337,Guerrero Negro,MX,2019-11-11 05:05:46,27.97,-114.04,63.41,90,43,9.46,scattered clouds,0,0
338,Hereford,GB,2019-11-11 05:02:24,52.06,-2.72,44.01,94,79,3.0,light rain,0.94,0
339,Kirakira,SB,2019-11-11 05:05:46,-10.46,161.92,79.2,72,44,11.03,scattered clouds,0,0
340,Petatlan,MX,2019-11-11 05:05:46,17.52,-101.27,82.63,81,73,4.38,light rain,0.19,0
341,Qaqortoq,GL,2019-11-11 05:05:46,60.72,-46.03,33.8,80,100,24.16,light snow,0,0
342,Verkhniy Baskunchak,KZ,2019-11-11 05:05:47,48.23,46.72,48.33,60,52,10.71,broken clouds,0,0
343,Neiafu,TO,2019-11-11 05:05:47,-18.65,-173.98,80.6,78,75,8.05,broken clouds,0,0
344,Kontagora,NG,2019-11-11 05:05:47,10.4,5.47,75.11,53,81,2.24,broken clouds,0,0
345,Rosario,UY,2019-11-11 05:05:47,-34.31,-57.35,59.0,89,0,1.01,clear sky,0,0
346,Omsukchan,RU,2019-11-11 05:05:48,62.53,155.8,-0.28,96,100,3.13,light snow,0,0.19
347,Banugao,PH,2019-11-11 05:05:48,14.73,121.63,87.01,70,100,1.99,light rain,1.06,0
348,Sao Joao Do Piaui,BR,2019-11-11 05:05:48,-8.36,-42.25,77.92,56,100,7.43,overcast clouds,0,0
349,Bandarbeyla,SO,2019-11-11 05:05:48,9.49,50.81,79.11,73,0,13.49,clear sky,0,0
350,Wenling,CN,2019-11-11 05:05:49,28.38,121.38,81.0,42,1,9.37,clear sky,0,0
351,Atambua,ID,2019-11-11 05:05:49,-9.11,124.89,81.57,68,2,6.11,clear sky,0,0
352,Rorvik,NO,2019-11-11 05:05:49,64.86,11.24,26.01,71,50,3.0,scattered clouds,0,0
353,Kununurra,AU,2019-11-11 05:03:04,-15.77,128.74,104.0,19,12,9.17,few clouds,0,0
354,Keetmanshoop,NA,2019-11-11 05:05:50,-26.57,18.15,60.8,51,5,4.97,clear sky,0,0
355,Te Anau,NZ,2019-11-11 05:05:50,-45.41,167.72,47.93,66,41,6.24,light rain,0.81,0
356,Chaihe,CN,2019-11-11 05:05:51,44.77,129.68,39.2,65,44,14.97,scattered clouds,0,0
357,Podosinovets,RU,2019-11-11 05:05:51,60.28,47.06,37.09,99,100,9.44,light rain,0.69,0
358,Mirpur Mathelo,PK,2019-11-11 05:05:51,28.02,69.55,84.99,14,94,0.78,overcast clouds,0,0
359,Mbengwi,CM,2019-11-11 05:05:51,6.0,10.01,64.33,88,100,1.43,overcast clouds,0,0
360,Aksarka,RU,2019-11-11 05:05:52,66.56,67.8,1.92,95,100,12.62,light snow,0,0.44
361,Ancud,CL,2019-11-11 05:05:52,-41.87,-73.83,51.8,100,60,5.82,broken clouds,0,0
362,Morden,CA,2019-11-11 05:03:11,49.19,-98.1,5.0,77,20,9.17,few clouds,0,0
363,Kiunga,PG,2019-11-11 05:05:52,-6.12,141.3,73.9,96,100,0.85,light rain,0.56,0
364,Talara,PE,2019-11-11 05:05:52,-4.58,-81.27,65.41,91,100,13.11,overcast clouds,0,0
365,Necochea,AR,2019-11-11 05:05:53,-38.55,-58.74,55.0,94,44,4.0,scattered clouds,0,0
366,Kabin Buri,TH,2019-11-11 05:05:53,13.95,101.72,80.01,26,36,7.76,scattered clouds,0,0
367,Shimorskoye,RU,2019-11-11 05:05:53,55.33,42.04,39.09,95,100,14.72,overcast clouds,0,0
368,Aklavik,CA,2019-11-11 05:05:53,68.22,-135.01,10.4,51,5,4.7,clear sky,0,0
369,Channel-Port Aux Basques,CA,2019-11-11 05:05:54,47.57,-59.14,44.49,76,95,26.64,overcast clouds,0,0
370,Dunedin,NZ,2019-11-11 05:01:13,-45.87,170.5,50.0,69,100,28.01,overcast clouds,0,0
371,Pacasmayo,PE,2019-11-11 05:05:54,-7.4,-79.57,63.66,87,48,9.69,scattered clouds,0,0
372,Namatanai,PG,2019-11-11 05:05:54,-3.66,152.44,84.4,72,66,7.9,broken clouds,0,0
373,Willmar,US,2019-11-11 05:01:25,45.12,-95.04,17.6,57,90,14.99,overcast clouds,0,0
