City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
374,Madanapalle,IN,2019-11-11 05:05:55,13.56,78.5,78.04,61,0,6.46,clear sky,0,0
375,Ketchikan,US,2019-11-11 05:05:55,55.34,-131.65,44.6,87,1,4.52,clear sky,0,0
376,Arinos,BR,2019-11-11 05:01:18,-15.92,-46.11,72.43,35,45,2.84,scattered clouds,0,0
377,Guantanamo,BO,2019-11-11 05:05:55,-16.14,-62.05,69.67,97,100,7.23,light rain,0.94,0
378,Touros,BR,2019-11-11 05:05:56,-5.2,-35.46,75.2,83,75,3.36,broken clouds,0,0
379,Ous,RU,2019-11-11 05:05:56,60.91,61.52,21.27,93,100,9.6,light snow,0,1.37
380,Salalah,OM,2019-11-11 05:05:56,17.01,54.1,77.0,65,20,3.36,few clouds,0,0
381,Sao Felix Do Xingu,BR,2019-11-11 05:05:57,-6.64,-51.99,71.35,94,98,2.26,overcast clouds,0,0
382,Kaduqli,SD,2019-11-11 05:05:57,11.01,29.72,77.36,18,0,16.02,clear sky,0,0
383,Coquimbo,CL,2019-11-11 05:05:57,-29.95,-71.34,57.2,87,90,4.7,overcast clouds,0,0
384,Trabzon,TR,2019-11-11 05:05:57,41.01,39.72,62.6,48,10,2.24,clear sky,0,0
385,Karlskrona,SE,2019-11-11 05:05:58,56.16,15.59,35.6,100,79,5.82,light rain,0.38,0
386,Dubbo,AU,2019-11-11 05:05:58,-32.25,148.6,84.2,20,2,10.29,clear sky,0,0
387,Leningradskiy,RU,2019-11-11 05:05:58,69.38,178.42,18.68,88,65,8.03,broken clouds,0,0
388,Pokhara,NP,2019-11-11 05:05:58,28.21,83.99,79.99,49,0,2.93,clear sky,0,0
389,Merauke,ID,2019-11-11 05:05:59,-8.49,140.4,84.36,71,70,9.69,light rain,1.69,0
390,Praia,BR,2019-11-11 05:05:59,-20.25,-43.81,73.4,64,16,5.82,few clouds,0,0
391,Markala,ML,2019-11-11 05:05:59,13.69,-6.07,78.85,25,72,9.13,broken clouds,0,0
392,Sola,TZ,2019-11-11 05:06:00,-3.17,33.8,75.24,59,100,8.03,overcast clouds,0,0
393,Egvekinot,RU,2019-11-11 05:06:00,66.32,-179.17,20.25,94,100,10.4,light snow,0,0.19
394,Maraa,BR,2019-11-11 05:06:00,-1.83,-65.37,73.69,96,78,1.99,broken clouds,0,0
395,Zlobin,HR,2019-11-11 05:06:01,45.29,14.65,53.01,87,83,2.86,broken clouds,0,0
396,Beihai,CN,2019-11-11 05:06:01,38.95,121.19,59.0,41,0,11.18,clear sky,0,0
397,Inhambane,MZ,2019-11-11 05:06:01,-23.87,35.38,77.0,78,40,4.7,scattered clouds,0,0
398,Keningau,MY,2019-11-11 05:06:01,5.33,116.16,91.4,66,75,4.7,broken clouds,0,0
399,Nago,IT,2019-11-11 05:06:02,45.88,10.89,48.99,81,75,4.7,light rain,0,0
400,General Roca,AR,2019-11-11 05:06:02,-39.03,-67.58,57.2,76,75,6.93,broken clouds,0,0
401,Makakilo City,US,2019-11-11 05:01:07,21.35,-158.09,82.4,88,90,2.64,overcast clouds,0,0
402,Bima,ID,2019-11-11 05:06:02,-8.45,118.73,95.58,40,43,1.23,light rain,0.5,0
403,Oranjemund,ZA,2019-11-11 05:06:03,-28.55,16.43,63.91,67,1,10.33,clear sky,0,0
404,Agua Verde,MX,2019-11-11 05:06:03,22.89,-105.97,82.99,83,40,2.24,scattered clouds,0,0
405,Alyangula,AU,2019-11-11 05:06:03,-13.85,136.42,89.6,52,89,9.17,overcast clouds,0,0
406,Altay,CN,2019-11-11 05:06:04,47.83,88.13,8.37,86,60,8.63,light snow,0,0.19
407,Shihezi,CN,2019-11-11 05:06:04,44.3,86.03,48.24,50,99,10.0,light rain,0.44,0
408,Ahipara,NZ,2019-11-11 05:06:04,-35.17,173.16,57.99,100,100,24.92,light rain,0.88,0
409,Tazovskiy,RU,2019-11-11 05:06:05,67.47,78.7,-2.1,96,28,9.06,scattered clouds,0,0
410,Djambala,CG,2019-11-11 05:06:05,-2.55,14.76,71.92,90,100,6.91,overcast clouds,0,0
411,South Lake Tahoe,US,2019-11-11 05:06:06,38.93,-119.98,53.01,30,1,4.83,clear sky,0,0
412,Alofi,NU,2019-11-11 05:06:06,-19.06,-169.92,78.8,74,91,11.41,overcast clouds,0,0
413,Ilhabela,BR,2019-11-11 05:04:28,-23.78,-45.36,74.89,86,97,2.53,light rain,0.44,0
414,Bereda,ES,2019-11-11 05:06:06,43.27,-7.54,59.0,100,75,16.11,broken clouds,0,0
415,Totness,US,2019-11-11 05:06:06,33.74,-80.8,46.0,100,20,5.12,few clouds,0,0
416,Pathein,MM,2019-11-11 05:06:07,16.78,94.73,81.57,80,18,2.21,light rain,2.5,0
417,Faanui,PF,2019-11-11 05:06:07,-16.48,-151.75,80.56,72,100,9.31,moderate rain,4.44,0
418,Smithers,CA,2019-11-11 05:06:07,54.78,-127.17,23.0,73,5,4.7,clear sky,0,0
419,Mae Sai,MM,2019-11-11 05:06:07,20.44,99.89,82.99,69,20,5.82,few clouds,0,0
420,Byron Bay,AU,2019-11-11 05:06:08,-28.65,153.62,80.6,50,2,13.87,clear sky,0,0
421,Marabba,SD,2019-11-11 05:06:08,12.35,32.18,80.55,15,0,11.36,clear sky,0,0
422,Nokaneng,BW,2019-11-11 05:06:08,-19.66,22.19,71.6,70,100,8.41,light rain,1.75,0
423,Cootamundra,AU,2019-11-11 05:06:08,-34.64,148.03,82.0,21,10,1.99,clear sky,0,0
424,Susanville,US,2019-11-11 05:06:09,40.42,-120.65,44.6,45,1,9.17,clear sky,0,0
425,Dawei,MM,2019-11-11 05:06:09,14.07,98.19,81.37,62,45,7.14,scattered clouds,0,0
426,Bobrovytsya,UA,2019-11-11 05:06:09,50.75,31.38,48.2,93,90,8.95,light rain,0,0
427,Muzhi,RU,2019-11-11 05:06:09,65.4,64.7,7.75,94,100,7.7,light snow,0,0.81
428,Dumka,IN,2019-11-11 05:02:33,24.27,87.25,82.92,56,0,8.68,clear sky,0,0
429,Sibolga,ID,2019-11-11 05:06:10,1.74,98.78,78.64,90,82,4.09,light rain,2.31,0
430,Bathsheba,BB,2019-11-11 05:06:10,13.22,-59.52,82.4,74,20,18.34,few clouds,0,0
431,Kungurtug,RU,2019-11-11 05:06:10,50.6,97.53,14.83,63,100,8.21,light snow,0,0.25
432,Colac,AU,2019-11-11 05:06:11,-38.34,143.59,82.99,53,72,8.01,broken clouds,0,0
433,Lorengau,PG,2019-11-11 05:06:11,-2.02,147.27,84.06,71,78,8.3,moderate rain,4.31,0
434,Kruisfontein,ZA,2019-11-11 05:06:11,-34.0,24.73,68.9,70,77,21.34,broken clouds,0,0
435,Awjilah,LY,2019-11-11 05:06:11,29.14,21.3,69.66,28,59,13.11,broken clouds,0,0
436,Marystown,CA,2019-11-11 05:06:12,47.17,-55.16,34.0,2,60,17.96,broken clouds,0,0
437,Anserma,CO,2019-11-11 05:06:12,5.23,-75.79,66.2,100,75,6.93,moderate rain,0,0
438,Marck,FR,2019-11-11 05:06:12,50.95,1.95,48.99,87,75,12.75,broken clouds,0,0
439,Araouane,ML,2019-11-11 05:06:12,18.9,-3.53,68.52,18,30,13.8,scattered clouds,0,0
440,Knysna,ZA,2019-11-11 05:06:12,-34.04,23.05,62.6,88,75,8.05,broken clouds,0,0
441,Lander,US,2019-11-11 05:06:13,42.83,-108.73,21.2,100,90,8.05,light rain,0,0
442,Constitucion,MX,2019-11-11 05:06:13,23.99,-104.67,61.0,62,16,10.0,few clouds,0,0
443,Cervo,BR,2019-11-11 05:06:13,-22.19,-46.24,61.75,89,64,0.16,light rain,0.44,0
444,Tiarei,PF,2019-11-11 05:06:13,-17.53,-149.33,78.8,78,40,4.7,scattered clouds,0,0
445,Arles,FR,2019-11-11 05:04:02,43.68,4.63,48.2,61,72,9.17,light rain,0.13,0
446,Nouadhibou,MR,2019-11-11 05:06:14,20.93,-17.03,69.78,50,38,18.92,scattered clouds,0,0
447,Bluefields,NI,2019-11-11 05:06:14,12.01,-83.77,72.32,99,34,2.13,light rain,0.31,0
448,Letlhakane,BW,2019-11-11 05:06:15,-21.42,25.59,77.4,60,100,11.95,overcast clouds,0,0
449,Ingham,AU,2019-11-11 05:06:15,-18.65,146.16,86.77,30,1,8.1,clear sky,0,0
450,Tigil,RU,2019-11-11 05:02:49,57.8,158.67,30.52,75,100,6.08,overcast clouds,0,0
451,Florida,UY,2019-11-11 05:06:15,-34.1,-56.21,52.86,96,0,8.23,clear sky,0,0
452,Plettenberg Bay,ZA,2019-11-11 05:06:15,-34.05,23.37,68.31,74,1,13.91,clear sky,0,0
453,Cimarron Hills,US,2019-11-11 05:06:16,38.86,-104.7,45.0,90,1,23.04,clear sky,0,0
454,Saint-Joseph,FR,2019-11-11 05:06:16,43.56,6.97,59.0,87,90,4.7,overcast clouds,0,0
455,Canutama,BR,2019-11-11 05:06:16,-6.53,-64.38,73.99,97,86,1.54,light rain,0.38,0
456,Lafiagi,NG,2019-11-11 05:06:16,8.85,5.42,76.75,81,70,0.72,broken clouds,0,0
457,Presidencia Roque Saenz Pena,AR,2019-11-11 05:06:17,-26.79,-60.44,66.45,85,5,5.82,clear sky,0,0
458,Campbell River,CA,2019-11-11 05:06:17,50.02,-125.24,44.6,93,40,4.7,mist,0,0
459,Puqi,CN,2019-11-11 05:06:18,29.72,113.88,79.18,19,39,2.98,scattered clouds,0,0
460,Pierre,US,2019-11-11 05:02:55,44.37,-100.35,17.6,92,90,14.99,light rain,0,0
461,Carutapera,BR,2019-11-11 05:06:18,-1.2,-46.02,80.87,80,13,15.17,few clouds,0,0
462,Saint Austell,GB,2019-11-11 05:06:18,50.34,-4.77,48.2,70,43,25.28,light rain,0.44,0
463,Tautira,PF,2019-11-11 05:06:19,-17.73,-149.15,78.8,78,40,4.7,scattered clouds,0,0
464,Miedzychod,PL,2019-11-11 05:06:19,52.6,15.9,39.99,100,90,3.36,fog,0,0
465,Gubkinskiy,RU,2019-11-11 05:06:19,64.43,76.5,-7.28,88,0,7.38,clear sky,0,0
466,Tabas,IR,2019-11-11 05:06:19,33.6,56.92,51.8,23,0,2.82,clear sky,0,0
467,Waingapu,ID,2019-11-11 05:06:19,-9.65,120.26,83.53,73,6,8.86,clear sky,0,0
468,Oistins,BB,2019-11-11 05:03:12,13.07,-59.53,82.4,74,20,18.34,few clouds,0,0
469,Mount Gambier,AU,2019-11-11 05:02:18,-37.83,140.78,78.8,26,93,20.8,overcast clouds,0,0
470,Cao Bang,VN,2019-11-11 05:06:20,22.67,106.25,82.56,34,25,3.31,scattered clouds,0,0
471,Devils Lake,US,2019-11-11 05:03:23,48.11,-98.87,5.0,91,1,8.05,clear sky,0,0
472,Muyinga,BI,2019-11-11 05:06:21,-2.85,30.34,69.28,83,100,1.7,light rain,0.19,0
473,Mataram,ID,2019-11-11 05:06:21,-5.32,105.06,90.52,46,43,6.64,scattered clouds,0,0
474,Portland,US,2019-11-11 05:03:02,43.66,-70.25,46.0,52,1,20.62,clear sky,0,0
475,Wamba,CD,2019-11-11 05:06:22,2.14,27.99,74.88,77,100,3.0,overcast clouds,0,0
476,Tailai,CN,2019-11-11 05:06:22,46.39,123.41,41.13,16,0,15.86,clear sky,0,0
477,Guayaramerin,BO,2019-11-11 05:06:22,-10.82,-65.36,72.81,92,93,1.48,light rain,1,0
478,Abu Kamal,SY,2019-11-11 05:06:23,34.45,40.92,68.49,23,0,3.69,clear sky,0,0
479,Kuhdasht,IR,2019-11-11 05:06:23,33.53,47.61,44.6,42,0,2.24,clear sky,0,0
480,Akhtanizovskaya,RU,2019-11-11 05:06:23,45.32,37.1,51.8,100,21,6.71,few clouds,0,0
481,Onega,RU,2019-11-11 05:06:23,63.91,38.09,31.91,91,100,10.83,overcast clouds,0,0
482,Offa,CI,2019-11-11 05:06:24,5.92,-4.35,72.99,97,35,2.84,light rain,0.81,0
483,Todos Santos,MX,2019-11-11 05:06:24,23.45,-110.23,80.01,57,40,6.93,scattered clouds,0,0
484,Sisimiut,GL,2019-11-11 05:06:24,66.94,-53.67,33.06,52,100,13.6,overcast clouds,0,0
485,Paamiut,GL,2019-11-11 05:06:25,61.99,-49.67,35.76,96,100,9.08,light snow,0,1
486,Lotofaga,WS,2019-11-11 05:06:25,-13.98,-171.86,80.64,77,0,12.3,clear sky,0,0
487,Gulu,UG,2019-11-11 05:06:25,2.77,32.3,76.73,72,0,2.35,clear sky,0,0
488,Saint-Georges,CA,2019-11-11 05:06:25,46.12,-70.67,33.01,74,100,5.01,light snow,0,0.13
489,Atar,MR,2019-11-11 05:06:26,20.52,-13.05,67.41,20,25,11.65,scattered clouds,0,0
490,Jacqueville,CI,2019-11-11 05:06:26,5.21,-4.42,77.0,88,90,5.82,thunderstorm with light rain,0,0
491,Wewak,PG,2019-11-11 05:06:26,-3.55,143.63,76.35,87,100,3.4,light rain,0.31,0
492,Tabou,CI,2019-11-11 05:06:26,4.42,-7.36,73.94,97,37,2.71,light rain,2.5,0
493,Iguape,BR,2019-11-11 05:06:27,-24.7,-47.56,70.16,99,98,1.63,light rain,0.25,0
494,Kyshtovka,RU,2019-11-11 05:06:27,56.56,76.62,14.68,66,1,5.06,clear sky,0,0
495,Terrace Bay,CA,2019-11-11 05:06:27,48.78,-87.1,3.69,82,12,2.51,few clouds,0,0
496,Muret,FR,2019-11-11 05:06:27,43.46,1.33,44.01,100,80,4.7,broken clouds,0,0
497,Borogontsy,RU,2019-11-11 05:06:28,62.67,131.17,-3.34,94,100,7.58,light snow,0,0.31
498,Portales,US,2019-11-11 05:06:28,34.19,-103.33,60.01,50,1,10.29,clear sky,0,0
499,Linfen,CN,2019-11-11 05:06:28,36.09,111.52,64.22,16,7,5.37,clear sky,0,0
500,Mudon,MM,2019-11-11 05:06:28,16.26,97.73,83.93,67,10,6.58,clear sky,0,0
501,Maceio,BR,2019-11-11 05:05:22,-9.67,-35.74,75.2,88,40,3.36,scattered clouds,0,0
502,Carballo,ES,2019-11-11 05:06:29,43.21,-8.69,59.0,100,75,16.11,moderate rain,0,0
503,Port-Gentil,GA,2019-11-11 05:06:29,-0.72,8.78,79.02,80,100,7.2,overcast clouds,0,0
504,Bayanday,RU,2019-11-11 05:06:29,53.07,105.52,12.45,53,95,7.52,overcast clouds,0,0
505,Raudeberg,NO,2019-11-11 05:06:29,61.99,5.14,30.2,68,20,9.17,few clouds,0,0
506,Bosaso,SO,2019-11-11 05:06:30,11.28,49.18,78.8,78,20,14.99,few clouds,0,0
507,Kanye,BW,2019-11-11 05:06:30,-24.98,25.34,73.4,63,47,10.16,light rain,0.19,0
508,Tahlequah,US,2019-11-11 05:06:30,35.92,-94.97,60.01,87,99,7.78,overcast clouds,0,0
509,Kuytun,RU,2019-11-11 05:06:30,54.34,101.51,10.85,60,100,9.66,overcast clouds,0,0
510,Trincomalee,LK,2019-11-11 05:06:31,8.58,81.23,92.73,41,69,3.0,broken clouds,0,0
511,Sorland,NO,2019-11-11 05:06:31,67.67,12.69,14.0,66,0,4.7,clear sky,0,0
512,Moree,AU,2019-11-11 05:06:31,-29.46,149.84,86.0,11,0,11.41,clear sky,0,0
513,Bolotnoye,RU,2019-11-11 05:06:31,55.67,84.39,14.5,71,100,7.72,overcast clouds,0,0
514,Banjar,ID,2019-11-11 05:06:32,-7.37,108.54,85.48,61,67,8.34,light rain,0.69,0
515,Mahajanga,MG,2019-11-11 05:06:32,-15.72,46.32,82.4,83,20,8.05,few clouds,0,0
516,Codrington,AU,2019-11-11 05:06:32,-28.95,153.24,84.2,42,90,16.11,overcast clouds,0,0
517,Shimanovsk,RU,2019-11-11 05:06:32,52.0,127.67,20.86,74,76,11.63,broken clouds,0,0
518,Bastia,IT,2019-11-11 05:06:33,44.6,8.98,52.0,76,75,6.93,broken clouds,0,0
519,La Romana,DO,2019-11-11 05:06:33,18.43,-68.97,75.2,94,20,4.03,few clouds,0,0
520,Dukstas,LT,2019-11-11 05:06:33,55.53,26.33,43.11,89,100,10.45,light rain,2.25,0
521,Enshi,CN,2019-11-11 05:06:33,30.29,109.48,53.49,78,100,0.27,overcast clouds,0,0
522,Gheorgheni,RO,2019-11-11 05:06:34,46.72,25.6,46.99,83,32,4.54,scattered clouds,0,0
523,Chalmette,US,2019-11-11 05:06:34,29.94,-89.96,62.6,100,1,5.82,clear sky,0,0
524,Visnes,NO,2019-11-11 05:06:34,59.36,5.22,33.01,86,98,8.05,light snow,0,0.12
525,Ugoofaaru,MV,2019-11-11 05:05:06,5.67,73.0,82.65,67,4,5.57,clear sky,0,0
526,Daru,PG,2019-11-11 05:06:35,-9.07,143.21,79.61,85,100,7.58,light rain,0.44,0
527,Houston,US,2019-11-11 05:04:14,29.76,-95.37,64.99,82,1,6.73,clear sky,0,0
528,Sabha,LY,2019-11-11 05:06:35,27.03,14.43,71.08,39,100,23.04,overcast clouds,0,0
529,Piacabucu,BR,2019-11-11 05:06:35,-10.41,-36.43,76.62,79,36,11.56,light rain,0.13,0
530,Nova Vicosa,BR,2019-11-11 05:06:36,-17.89,-39.37,73.65,87,43,8.39,scattered clouds,0,0
531,Batemans Bay,AU,2019-11-11 05:06:36,-35.71,150.18,75.0,67,30,10.0,scattered clouds,0,0
532,Rairangpur,IN,2019-11-11 05:06:36,22.27,86.18,82.4,61,0,3.36,haze,0,0
533,Tomatlan,MX,2019-11-11 05:06:36,19.93,-105.25,68.59,92,2,3.44,clear sky,0,0
534,Cherskiy,RU,2019-11-11 05:06:37,68.75,161.3,17.15,62,85,4.12,overcast clouds,0,0
535,Contamana,PE,2019-11-11 05:06:37,-7.35,-75.01,71.47,99,100,1.7,light rain,1.38,0
536,Nerchinskiy Zavod,RU,2019-11-11 05:06:37,51.31,119.61,17.29,34,0,13.62,clear sky,0,0
537,Prado,CO,2019-11-11 05:06:38,3.75,-74.93,70.11,88,100,4.56,moderate rain,3.69,0
538,Bonavista,CA,2019-11-11 05:06:38,48.65,-53.11,34.0,83,8,7.0,clear sky,0,0
539,Mocuba,MZ,2019-11-11 05:06:38,-16.84,36.99,85.46,54,50,4.54,scattered clouds,0,0
540,Chernigovka,RU,2019-11-11 05:06:38,44.34,132.57,45.18,76,100,6.46,overcast clouds,0,0
541,Marrakesh,MA,2019-11-11 05:06:39,31.63,-7.99,51.8,76,2,6.93,clear sky,0,0
542,Tsiroanomandidy,MG,2019-11-11 05:06:39,-18.77,46.05,86.43,42,4,4.14,clear sky,0,0
543,La Palma,CO,2019-11-11 05:06:39,5.36,-74.39,67.41,97,91,2.24,light rain,1.75,0
544,Sinnamary,GF,2019-11-11 05:06:40,5.38,-52.96,81.09,83,18,12.93,few clouds,0,0
545,Casma,PE,2019-11-11 05:06:40,-9.47,-78.3,62.01,93,23,7.52,few clouds,0,0
546,Rabo De Peixe,PT,2019-11-11 05:06:40,37.8,-25.58,62.01,87,20,6.93,few clouds,0,0
547,Camacha,PT,2019-11-11 05:06:41,33.08,-16.33,66.2,68,40,14.99,scattered clouds,0,0
548,Jurilovca,RO,2019-11-11 05:06:41,44.77,28.87,55.99,81,0,4.7,clear sky,0,0
549,Kamaishi,JP,2019-11-11 05:06:42,39.28,141.86,48.2,81,75,1.12,light intensity shower rain,0,0
550,Meulaboh,ID,2019-11-11 05:06:42,4.14,96.13,81.72,73,81,7.05,light rain,0.31,0
551,Paracuru,BR,2019-11-11 05:06:43,-3.41,-39.03,86.0,74,40,16.11,scattered clouds,0,0
552,Srednekolymsk,RU,2019-11-11 05:06:43,67.46,153.71,-6.02,96,41,3.42,scattered clouds,0,0
553,Vozhega,RU,2019-11-11 05:06:44,60.47,40.21,37.2,99,100,4.54,light rain,2.63,0
554,Kosh-Agach,RU,2019-11-11 05:06:45,49.99,88.66,10.62,48,87,10.07,light snow,0,0.13
555,Oriximina,BR,2019-11-11 05:06:45,-1.77,-55.87,77.67,82,45,2.62,scattered clouds,0,0
556,Zvishavane,ZW,2019-11-11 05:06:45,-20.32,30.05,79.34,51,89,8.5,light rain,0.56,0
557,Tourlaville,FR,2019-11-11 05:06:46,49.64,-1.57,48.99,93,90,13.87,light rain,0,0
558,Hukuntsi,BW,2019-11-11 05:06:46,-23.98,21.76,75.42,52,85,12.37,overcast clouds,0,0
559,Madimba,CM,2019-11-11 05:06:46,4.42,9.93,77.0,94,75,0.11,broken clouds,0,0
560,Slupsk,PL,2019-11-11 05:06:46,54.46,17.03,39.99,93,72,6.53,broken clouds,0,0
561,Mount Isa,AU,2019-11-11 05:02:34,-20.73,139.49,98.6,5,26,8.05,scattered clouds,0,0
562,Santa Maria,BR,2019-11-11 05:04:55,-16.02,-48.01,75.2,64,40,5.82,scattered clouds,0,0
